Wei Liu,2617788377_https://scholar.google.com/citations?hl=en&user=yFMX138AAAAJ
Alexander Berg,2645848709_https://scholar.google.com/citations?hl=en&user=jjEht8wAAAAJ
Dinggang Shen,2150708589
Michael Reiter,2260712038
Cheng-Yang Fu,2103552616_https://scholar.google.com/citations?hl=en&user=IYDJuOAAAAAJ
Jan-Michael Frahm,2579267572_https://scholar.google.com/citations?hl=en&user=nzz6PQMAAAAJ
Henry Fuchs,2196043388_https://scholar.google.com/citations?hl=en&user=guhwcP8AAAAJ
James Anderson,2113290946_https://scholar.google.com/citations?hl=en&user=mIZu9oQAAAAJ
Yunchao Gong,2149396904
Tamara Berg,2125758124_https://scholar.google.com/citations?hl=en&user=4HrSWNcAAAAJ
Guorong Wu,2106769687
Li Wang,2922890431
Marc Niethammer,2098829932_https://scholar.google.com/citations?hl=en&user=KqtBi6MAAAAJ
Mohit Bansal,2070810387_https://scholar.google.com/citations?hl=en&user=DN8QtscAAAAJ
Leonard McMillan,2030210730_https://scholar.google.com/citations?hl=en&user=z6cJOmMAAAAJ
Weili Lin,2958020288
Pew-Thian Yap,2575941942
Frederick Brooks,2097474894
Fabian Monrose,126037460_https://scholar.google.com/citations?hl=en&user=a6u7NTgAAAAJ
Gary Marchionini,146750387
Martin Styner,2060185383
Mary Whitton,245298155_https://scholar.google.com/citations?hl=en&user=0oYt_RMAAAAJ
Gary Bishop,2103103562_https://scholar.google.com/citations?hl=en&user=VV48RpEAAAAJ
Diane Kelly,2180501019
Kevin Jeffay,245701148_https://scholar.google.com/citations?hl=en&user=J12C3nYAAAAJ
Jonathan Lees,2427644537
Yaozong Gao,2130435799
James Marron,2135900311
Stephen Pizer,2075561300
Joseph Piven,1249460870
Andrei State,2177412103
Gang Li,2692706266
Anselmo Lastra,2284616829
Brian Clipp,1964522494
Dong Nie,2223272055_https://scholar.google.com/citations?hl=en&user=wk0hUKgAAAAJ
Sean Ho,2129801552
Herman Towles,1967971791
Heather Hazlett,2043787785
Ron Alterovitz,211457956_https://scholar.google.com/citations?hl=en&user=-XEZA0UAAAAJ
Jan Prins,2111985519_https://scholar.google.com/citations?hl=en&user=VFMbBPgAAAAJ
Rachel Smith,2344916554
John Gilmore,2030546753
Yun Li,2163538145
Montek Singh,2158514119
Licheng Yu,2470254792
Paul Merrell,2222829476
Changchang Wu,2097527565
Prasun Dewan,2159107207_https://scholar.google.com/citations?hl=en&user=rRxC18AAAAAJ
David Gotz,2149494377
Sean Curtis,2158386007_https://scholar.google.com/citations?hl=en&user=NmJcIeEAAAAJ
Robert Capra,1594411892
Minjeong Kim,2234557231
Peter Mucha,2117376714
Haohan Li,2105916076_https://scholar.google.com/citations?hl=en&user=fZ2nbwsAAAAJ
Jack Snoeyink,2029765619_https://scholar.google.com/citations?hl=en&user=fIoDWp8AAAAJ
Andrew Maimone,2058699012_https://scholar.google.com/citations?hl=en&user=ZBkzYIwAAAAJ
Aniket Bera,2167914548
Russell Taylor,2162262327
Xufeng Han,2025553311_https://scholar.google.com/citations?hl=en&user=7hf-iAEAAAAJ
Stefan Gottschalk,2182137115
Rahul Raguram,2014703319
Jaime Arguello,2128535409
Arvind Malhotra,2155961511
Elizabeth Bullitt,2097299224
David Borland,2290773832
Han Zhang,2667966223
Stephen Aylward,2167330059
Bradley Hemminger,279654695
Eunbyung Park,2100091009_https://scholar.google.com/citations?hl=en&user=k_qgJ80AAAAJ
David Wilkie,2229448398_https://scholar.google.com/citations?hl=en&user=tiNiOI4AAAAJ
Kevin Snow,2159745255
Barbara Wildemuth,238449735
Christian Lauterbach,2133759754
Jasleen Kaur,2157622777_https://scholar.google.com/citations?hl=en&user=R3ytYEoAAAAJ
B. Talton,2070640170
Jeffrey Pomerantz,1999006122
Mark Livingston,2973841209
Jason Priem,2208157607
Hennadiy Leontyev,346554778
Jason Jerald,1977520799
J.M. Calandrino,2305062547
Kim-Han Thung,2574644299
Mingxia Liu,2125705915
Kurtis Keller,2275996019
Kevin Macon,1688201687
Thomas Richardson,2162788439
Russell Gayle,1893217741
Jun Lian,2136009409
Kenneth Hoff,2124924588
Andrew Nobel,2113496268
Patrick Poirson,2522992152_https://scholar.google.com/citations?hl=en&user=BSfzJIcAAAAJ
Donald Porter,2147475649_https://scholar.google.com/citations?hl=en&user=jVOPqi0AAAAJ
Zhengwang Wu,2402556520
Hongtu Zhu,2098952754
Enliang Zheng,2004273892_https://scholar.google.com/citations?hl=en&user=3lIkfgkAAAAJ
Thomas Hudson,2119891071
Ketan Mayer-Patel,2007756423_https://scholar.google.com/citations?hl=en&user=S4GP-G4AAAAJ
Pierre Fite-Georgel,129748312_https://scholar.google.com/citations?hl=en&user=6S-jvL4AAAAJ
Shahriar Nirjon,1491220445_https://scholar.google.com/citations?hl=en&user=CsGlDGEAAAAJ
Sharif Razzaque,2941995138
Anirban Mandal,2231710194
C. Salmi,2226773481
John McGee,2550508797
Anand Srinivasan,2121640103
Matt Cutts,2172695429
Adrian Ilie,2061702833_https://scholar.google.com/citations?hl=en&user=uQLX2H0AAAAJ
Andrew Leaver-Fay,302203671
Mark Mine,1967562375
Gentaro Hirota,2071092609
Steven Molnar,2754722827
Timothy Johnson,2134676737
Tyson Hedrick,2063770176
Bryan Ward,2104353100
Hans Weber,2140389514
John Eyles,2461587294
Félix Hernández-Campos,2039721789
Le An,2118594669
A. Block,2160302868
Matthieu Jomier,2002279039
Lev Stesin,144515341
Frank Hampel,3024193909
F. Smith,2097880689
Ilya Baldin,2310754540
Jared Heinly,2016684447_https://scholar.google.com/citations?hl=en&user=OcTfuRAAAAAJ
Sujeong Kim,2119269484_https://scholar.google.com/citations?hl=en&user=H7ff8-EAAAAJ
Yufeng Xin,2111030580
Hao Tan,2570873353_https://scholar.google.com/citations?hl=en&user=OV1Y3FUAAAAJ
Joseph Ibrahim,2064927078
Shan Yang,2617150662_https://scholar.google.com/citations?hl=en&user=WLk8ZikAAAAJ
Yi-Hung Jen,2974918376
Andrew Best,2150303983_https://scholar.google.com/citations?hl=en&user=eIQlFbcAAAAJ
Xiao Yang,2296150016_https://scholar.google.com/citations?hl=en&user=_MAKSLkAAAAJ
Chonhyon Park,2161846129_https://scholar.google.com/citations?hl=en&user=eZqFrSsAAAAJ
Brooks Brooks,2647791437
Nathan Otterness,1973674323
Robert Losee,659993209
Alan Blatecky,2620369864
William Garrett,2159588787
Tanmay Randhavane,2226649454_https://scholar.google.com/citations?hl=en&user=IwLdNBQAAAAJ
Ritesh Kumar,2305565051
Nico Galoppo,181781841_https://scholar.google.com/citations?hl=en&user=czwqWoIAAAAJ
Ramakanth Pasunuru,2609348608_https://scholar.google.com/citations?hl=en&user=8xJzzn8AAAAJ
Carl Schissler,142079783
Srinivas Krishnan,2103858417
Geng Chen,2293606556
Zeynep Tufekci,2163841885
Yipin Zhou,2223902334_https://scholar.google.com/citations?hl=en&user=9_HpgJ0AAAAJ
David Ott,2080916357
Andrew White,2342595267_https://scholar.google.com/citations?hl=en&user=OPmiOyUAAAAJ
Xiaohuan Cao,2564367530
M. Wiggin,2079944544
Jay Aikat,2083607902_https://scholar.google.com/citations?hl=en&user=aNSNYwoAAAAJ
David Lalush,2039309616
